CODIGO,ETAPA,ENTIDAD SOCIA NACIONAL,OTRAS ENTIDADES SOCIAS
COL001,Unico encuentro,Ministerio del Interior,Alta Consejería para el Posconflicto
COL002,Unico encuentro,Consejería para el Posconflicto,Ministerio de Justicia y del Derecho; Ministerio de Agricultura y Desarrollo Rural
COL003,Unico encuentro,Agencia Presidencial de Cooperación Internacional,
COL004,Unico encuentro,Agencia para la Reincorporación y Normalización,
COL005,Unico encuentro,,
COL006,Unico encuentro,Sistema Regional de Áreas Protegidas del Caribe,
COL007,Apertura,Ministerio de Agricultura y Desarrollo Rural,
COL007,Seguimiento/Cierre,Agencia Colombiana para la Reintegración,
COL008,Unico encuentro,Agencia Nacional de Progamas Regionales de Desarrollo y Paz,
COL009,Unico encuentro,Departamento Administrativo para la Prosperidad Social,
COL010,Unico encuentro,Red de Agencias de Desarrollo Local,
COL011,Unico encuentro,Agencia Nacional de Progamas Regionales de Desarrollo y Paz,
COL012,Unico encuentro,Misión de Observación Electoral,
COL013,Apertura,Ministerio del Trabajo,
COL013,Seguimiento/Cierre,Ministerio del Trabajo,
COL014,Unico encuentro,Agencia Colombiana para la Reintegración,
COL015,Unico encuentro,Ministerio de Agricultura y Desarrollo Rural,
COL016,Unico encuentro,Agencia Colombiana para la Reintegración,
COL017,Unico encuentro,"Ministerio de Comercio, Industria y Turismo",
COL018,Unico encuentro,Ministerio de Justicia y del Derecho,
COL019,Unico encuentro,Ministerio del Interior,
COL020,Unico encuentro,Departamento Nacional de Planeación,
COL021,Unico encuentro,Agencia de Renovación del Territorio,
COL022,Unico encuentro,Agencia de Renovación del Territorio,
COL023,Unico encuentro,"Ministerio de Comercio, Industria y Turismo",
COL024,Unico encuentro,Artesanias de Colombia,
COL025,Unico encuentro,Agencia de Renovación del Territorio,
COL026,Unico encuentro,Departamento Administrativo para la Prosperidad Social,
COL027,Unico encuentro,Agencia para la Reincorporación y Normalización,
COL028,Apertura,Agencia de Desarrollo Rural,
COL028,Seguimiento/Cierre,Agencia de Desarrollo Rural,
COL029,Apertura,Departamento Administrativo para la Prosperidad Social,
COL029,Seguimiento/Cierre,Departamento Administrativo para la Prosperidad Social,
COL030,Apertura,Ministerio de Agricultura y Desarrollo Rural,
COL030,Seguimiento/Cierre,Ministerio de Agricultura y Desarrollo Rural,
COL031,Unico encuentro,Ministerio de Educación Nacional,
COL032,Unico encuentro,Ministerio de Transporte,
COL033,Apertura,Instituto Colombiano de Bienestar Familiar,
COL033,Seguimiento,Instituto Colombiano de Bienestar Familiar,
COL033,Seguimiento,Instituto Colombiano de Bienestar Familiar,
COL033,Cierre,Instituto Colombiano de Bienestar Familiar,
COL034,Apertura,Instituto Colombiano de Bienestar Familiar,
COL034,Seguimiento,Instituto Colombiano de Bienestar Familiar,
COL034,Seguimiento,Instituto Colombiano de Bienestar Familiar,
COL034,Seguimiento,Instituto Colombiano de Bienestar Familiar,
COL034,Cierre,Instituto Colombiano de Bienestar Familiar,
COL035,Apertura,Ministerio del Interior,
COL035,Seguimiento/Cierre,Ministerio del Interior,
COL036,Apertura,Agencia Presidencial de Cooperación Internacional,
COL036,Seguimiento/Cierre,Agencia Presidencial de Cooperación Internacional,
COL037,Apertura,Agencia de Renovación del Territorio,Federación Nacional de Cafeteros
COL037,Seguimiento/Cierre,Agencia de Renovación del Territorio,Federación Nacional de Cafeteros
COL038,Apertura,Ministerio de Ambiente y Desarrollo Sostenible,
COL038,Seguimiento/Cierre,Ministerio de Ambiente y Desarrollo Sostenible,
COL039,Apertura,Ministerio de Vivienda,Aguas de Pereira
COL039,Seguimiento,Ministerio de Vivienda,Aguas de Pereira
COL039,Cierre,Ministerio de Vivienda,Aguas de Pereira
COL040,Apertura,Instituto Colombiano de Bienestar Familiar,
COL040,Seguimiento/Cierre,Instituto Colombiano de Bienestar Familiar,
COL041,Apertura,Artesanias de Colombia,Ministerio de Agricultura
COL041,Seguimiento,Artesanias de Colombia,Ministerio de Agricultura
COL041,Cierre,Ministerio de Agricultura y Desarrollo Rural,Artesanías de Colombia
COL042,Apertura,Centro Nacional de Memoria Histórica,
COL042,Seguimiento/Cierre,Centro Nacional de Memoria Histórica,
COL043,Apertura,Unidad Administrativa Especial de Alimentación Escolar,Ministerio de Educación Nacional
COL043,Seguimiento/Cierre,Unidad Administrativa Especial de Alimentación Escolar,Ministerio de Educación Nacional
COL044,Apertura,Agencia de Renovación del Territorio,
COL044,Seguimiento/Cierre,Agencia de Renovación del Territorio,
COL045,Apertura,Consejería Presidenicla para la Competitividad y la Gestión Público,
COL045,Seguimiento/Cierre,Consejería Presidenicla para la Competitividad y la Gestión Público,
COL046,Unico encuentro,Agencia Presidencial de Cooperación Internacional,
COL047,Apertura,Corporación Sisma Mujer,
COL047,Seguimiento/Cierre,Corporación Sisma Mujer,
COL048,Apertura,Instituto Colombiano de Bienestar Familiar,
COL048,Seguimiento/Cierre,Instituto Colombiano de Bienestar Familiar,
COL049,Unico encuentro,Corporación Sisma Mujer,
COL050,Unico encuentro,Superintendencia de Notariado y Registro,"Ministerio de Vivienda, Ciudad y Territorio"
COL051,Apertura,Agencia de Renovación del Territorio,
COL051,Seguimiento/Cierre,Agencia de Renovación del Territorio,
COL052,Apertura,Instituto Colombiano de Bienestar Familiar,Secretaría Distrital de Integración Social
COL052,Seguimiento/Cierre,Instituto Colombiano de Bienestar Familiar,Secretaría Distrital de Integración Social
COL053,Apertura,Unidad para la Atención y Reparación Integral a las Víctimas,
COL053,Seguimiento/Cierre,Unidad para la Atención y Reparación Integral a las Víctimas,Alta Consejería para el Posconflicto
COL054,Unico encuentro,Corporación Sisma Mujer,
